headline,url,datePublished
"МСП: Циљ ширења дезинформација о Вучићу нарушавање угледа Србије, Ђурић најавио тужбе",https://www.rts.rs/vesti/politika/5832013/msp-cilj-sirenja-dezinformacija-o-vucicu-narusavanje-ugleda-srbije-djuric-najavio-tuzbe.html,"петак, 21. нов 2025, 11:12 -> 14:21"
Мацут у Тирани: Инсистирао сам на отварању Кластера 3 и преосталих поглаваља,https://www.rts.rs/vesti/politika/5831952/tirana-djuro-macut-edi-rama-samit-zapadni-balkan.html,"петак, 21. нов 2025, 09:56 -> 18:42"
"Изборна реприза на Косову и Метохији, може ли Српска листа да помери језичак на ваги",https://www.rts.rs/vesti/politika/5831748/izborna-repriza-na-kosovu-i-metohiji-moze-li-srpska-lista-da-pomeri-jezicak-na-vagi.html,"четвртак, 20. нов 2025, 20:00 -> 20:16"
 Влада Србије усвојила Предлог закона о управљању отпадом,https://www.rts.rs/vesti/politika/5831719/-vlada-srbije-usvojila-predlog-zakona-o-upravljanju-otpadom.html,"четвртак, 20. нов 2025, 17:31 -> 17:43"
Договорено формирање Радне групе за израду Нацрта Закона родитељ - неговатељ,https://www.rts.rs/vesti/politika/5831575/dogovoreno-formiranje-radne-grupe-za-izradu-nacrta-zakona-roditelj---negovatelj.html,"четвртак, 20. нов 2025, 15:40 -> 15:57"
Одбор за финансије Скупштине Србије прихватио предлоге више од 20 закона,https://www.rts.rs/vesti/politika/5831518/odbor-za-finansije-skupstine-srbije-predlog-zakona.html,"четвртак, 20. нов 2025, 13:41 -> 14:06"
,https://www.rts.rs/vesti/politika/5831488/kojim-tokom-ide-tok-protest-studenata-pravnog-ispred-tuzilastva-za-organizovani-kriminal.html,"четвртак, 20. нов 2025, 13:31 -> 07:41"
Вјоса Османи распустила скупштину и расписала ванредне парламентарне изборе,https://www.rts.rs/vesti/politika/5831363/vjosa-osmani-raspustila-skupstinu-pristina-kosovo-metohija.html,"четвртак, 20. нов 2025, 12:11 -> 16:46"
"Вучић: Знам за три партнера са којима Руси преговарају о НИС-у, не можемо да инсистирамо на праву прече куповине",https://www.rts.rs/vesti/politika/5831202/aleksandar-vucic-sankcije-nis-u-kupovina-prodaja-rusi-treca-strana.html,"четвртак, 20. нов 2025, 10:50 -> 19:33"
"Преминуо Бранислав Ивковић, некадашњи министар и функционер СПС-а",https://www.rts.rs/vesti/politika/5831043/preminuo-branislav-ivkovic.html,"четвртак, 20. нов 2025, 09:09 -> 11:41"
"Позитиван корак ка решењу за НИС – Руси спремни да продају удео, САД упозоравају на могуће секундарне санкције",https://www.rts.rs/vesti/ekonomija/5830882/sankcije-nis-rusija-amerika-srbija.html,"четвртак, 20. нов 2025, 05:55 -> 11:33"
Ђурић: Због тешких глобалних околности у ЕУ појачан замах за проширење на наш регион,https://www.rts.rs/vesti/politika/5830898/djuric-zbog-teskih-globalnih-okolnosti-u-eu-pojacan-zamah-za-prosirenje-na-nas-region.html,"среда, 19. нов 2025, 21:49 -> 22:37"
Иницијатива Еколошког устанка да се одржи референдум о будућности зграде Генералштаба,https://www.rts.rs/vesti/politika/5830835/inicijativa-ekoloskog-ustanka-da-se-odrzi-referendum-o-buducnosti-zgrade-generalstaba.html,"среда, 19. нов 2025, 17:16 -> 18:03"
Хрка и Јаћимовић настављају протесте испред Скупштине Србије у Београду и Бановине у Новом Саду,https://www.rts.rs/vesti/politika/5830791/hrka-i-jacimovic-nastavljaju-proteste-ispred-skupstine-srbije-u-beogradu-i-banovine-u-novom-sadu.html,"среда, 19. нов 2025, 15:43 -> 17:18"
Неуспео и други покушај избора нове централне владе у Приштини,https://www.rts.rs/vesti/politika/5830784/gljauka-konjfuce-pristina-vlada-kim.html,"среда, 19. нов 2025, 15:41 -> 19:10"
Ђурић: Србија не сме да заостаје за земљама у окружењу у процесу евроинтеграција,https://www.rts.rs/vesti/politika/5830766/djuric-srbija-ne-sme-da-zaostaje-za-zemljama-u-okruzenju-u-procesu-evrointegracija.html,"среда, 19. нов 2025, 15:27 -> 19:01"
Посланици Самоопредељења одржавају седницу парламента без кворума,https://www.rts.rs/vesti/politika/5830436/pristina-skupstina-kvorum.html,"среда, 19. нов 2025, 11:49 -> 12:59"
Мацут: Србија жели да дефинише нови инвестиционо-реформски циклус са Светском банком,https://www.rts.rs/vesti/politika/5830429/macut-srbija-zeli-da-definise-novi-investiciono-reformski-ciklus-sa-svetskom-bankom.html,"среда, 19. нов 2025, 11:46 -> 11:52"
"Продужен притвор Весељију, Сељимију и Краснићију",https://www.rts.rs/vesti/politika/5830308/pritvor-produzen-veselji-seljimi-krasnici-tzv-ovk.html,"среда, 19. нов 2025, 10:21 -> 10:30"
Вучић: ОЕБС и даље представља најзначајнију безбедносну платформу за дијалог,https://www.rts.rs/vesti/politika/5830304/vucic-oebs-i-dalje-predstavlja-najznacajniju-bezbednosnu-platformu-za-dijalog.html,"среда, 19. нов 2025, 10:15 -> 10:28"
НИС поднео нови захтев Министарству финансија САД за издавање посебне дозволе за рад ,https://www.rts.rs/vesti/ekonomija/5830129/nis-sankcije-42-dan-nafta-gas-bajatovic-direktor-tjurdenjev-pismo-zahtev-licenca.html,"среда, 19. нов 2025, 05:50 -> 14:28"
Брнабић: Чланови Савета РЕМ-а показали одговорност и нису поднели оставке,https://www.rts.rs/vesti/politika/5830078/ana-branbic-prosirenje-eu-brisel.html,"уторак, 18. нов 2025, 18:55 -> 20:57"
Вадефул у Приштини: Важно је да у дијалогу са Београдом дође до опипљивог напретка,https://www.rts.rs/vesti/politika/5830059/vadeful-u-pristini-vazno-je-da-u-dijalogu-sa-beogradom-dodje-do-opipljivog-napretka.html,"уторак, 18. нов 2025, 17:06 -> 17:17"
"Миломир Јаћимовић прекинуо штрајк глађу, остаје испред Бановине",https://www.rts.rs/vesti/politika/5829994/milomir-jacimovic-prekinuo-strajk-gladju-deveti-dan.html,"уторак, 18. нов 2025, 15:41 -> 20:48"
Мацут с Јурићем о проблемима вршњачког и дигиталног насиља и о систему ,https://www.rts.rs/vesti/politika/5829533/macut-juricem-vrsnjacko-digitalno-nasilje-pronadji-me.html,"уторак, 18. нов 2025, 11:41 -> 12:01"
 Ђурић: Влада настоји да отвори дијалог и смањи тензије; Вадефул: Мирна окупљања морају да буду омогућена,https://www.rts.rs/vesti/politika/5829370/-djuric-vlada-nastoji-da-otvori-dijalog-i-smanji-tenzije-vadeful-mirna-okupljanja-moraju-da-budu-omogucena.html,"уторак, 18. нов 2025, 10:36 -> 13:09"
"НИС под санкцијама, 41. дан – САД и даље инсистирају на потпуном изласку Русије из власништва",https://www.rts.rs/vesti/ekonomija/5828506/sankcije-nis-srbija-amerika-rusija-gas-nafta-.html,"уторак, 18. нов 2025, 05:58 -> 06:00"
Домети студентских протеста – Поповић: Открили су информације o реконструкцији пруге; Антић: Изабрали су недемократски модел,https://www.rts.rs/vesti/politika/5829168/godinu-dana-protest-studenti-antic-aleksandar-popovic.html,"понедељак, 17. нов 2025, 21:00 -> 21:43"
Вучић се састао са Вадефулом: Немачка је један од наших најважнијих партнера,https://www.rts.rs/vesti/politika/5829212/vucic-vadeful-nemacka-srbija.html,"понедељак, 17. нов 2025, 20:17 -> 20:58"
Конференција СПС-а поводом три деценије од Дејтона – споразум између мира и ревизије,https://www.rts.rs/vesti/politika/5829187/dejton-sporazum-trideset-godina-decenija-milosevic-tudjman-izetbegovic.html,"понедељак, 17. нов 2025, 20:00 -> 20:44"
Бедри Хамза нови председник Демократске партије у Приштини,https://www.rts.rs/vesti/politika/5829203/kosovo-metohija-demokratska-partija.html,"понедељак, 17. нов 2025, 19:37 -> 19:48"
Скупштински одбор предложио Антонијевића за повереника за заштиту равноправности,https://www.rts.rs/vesti/politika/5829124/antonijevic-milan-poverenik-ravnopravnost-odbor-narodna-skupstina.html,"понедељак, 17. нов 2025, 16:55 -> 17:41"
